14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  PowerToys v0.72.0
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SyncTrayzor
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  AMD Software: PRO Edition
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Windows Security - Actions recommended.
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Bluetooth Devices
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SuperF4 (elevated)
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Network
Internet access
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Speakers: 100%
14:59:07  11-09-2023     [INFO]Tray Starting!
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : SuperF4 (elevated)
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : PowerToys v0.72.0
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : AMD Software: PRO Edition
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : 
15:35:28  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:51  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:55  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:56  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:56  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:59  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:05  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:05  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:15  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:15  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:24  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:36:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:37:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:37:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:37:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:38:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:38:05  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:38:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:38:25  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:38:27  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:38:29  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:38:34  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : –…q±
15:38:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:38:50  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:38:52  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:38:53  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:04  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : Ä…q±
15:39:04  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:04  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:11  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:11  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:11  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:13  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:44  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:45  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:50  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:50  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:50  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:51  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:53  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:39:56  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:05  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:06  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:06  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:08  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:11  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †…q±
15:40:11  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:12  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:12  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:13  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : ∞ë»q±
15:40:13  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:24  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †ã∆q±
15:40:24  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:24  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:28  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:28  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:29  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:29  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:30  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:30  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:38  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:54  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:54  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:54  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:54  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:40:55  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:24  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:31  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:31  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:32  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:32  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:35  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:35  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:36  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:41  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   :  œ»q±
15:41:41  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:42  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:42  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:43  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †€»q±
15:41:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:45  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:45  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:45  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:41:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:06  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:08  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:11  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:11  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:13  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:13  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:16  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : `œ»q±
15:42:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:20  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   :  ‹»q±
15:42:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:21  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:22  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : `◊»q±
15:42:22  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:22  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:24  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:24  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:28  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:32  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:32  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:38  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:42:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:43:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:43:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:43:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:43:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:43:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:43:41  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : `◊»q±
15:43:41  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:43:41  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:44:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:44:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:44:26  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:44:27  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:44:32  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:44:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:44:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:44:35  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:44:35  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:44:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:45:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:45:15  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : >…q±
15:45:15  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:45:15  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:45:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:45:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:15  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:22  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:22  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:34  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : `◊»q±
15:46:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:36  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:37  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:37  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:45  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:47  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †œ»q±
15:46:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:56  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:57  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : `◊»q±
15:46:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:46:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:04  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †A…q±
15:47:04  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:14  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:25  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †Õ»q±
15:47:25  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †A…q±
15:47:27  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:28  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:29  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:45  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   :  ‹»q±
15:47:45  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : @;…q±
15:47:45  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †œ»q±
15:47:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:57  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   :  ‹»q±
15:47:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:47:58  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:00  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : `Õ»q±
15:48:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:04  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:04  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:27  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:28  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : `Õ»q±
15:48:28  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:28  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:45  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:48:51  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:49:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:49:22  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:49:38  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:49:38  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:49:38  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:49:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:49:41  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:49:42  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:49:59  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:19  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †œ»q±
15:50:19  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:19  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:22  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:24  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:25  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:29  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:52  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:53  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:53  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:50:55  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:21  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:24  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:25  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:51:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:19  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:31  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:31  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:32  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:37  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:37  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:52:42  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
